Locus_ID	Oak_chromosome_ID	Percentage_of_identity	Length_of_alignment	aln_start	aln_end	evalue
locus.42958	Qrob_Chr05	97.674	86	43696875	43696960	7.71e-35
locus.42959	Qrob_Chr02	89.773	88	46227147	46227232	2.91e-24
locus.42960	Qrob_Chr02	81.818	88	78248195	78248110	2.95e-14
locus.42961	Qrob_Chr10	91.860	86	40105923	40105838	1.68e-26
locus.42964	Qrob_Chr08	90.909	88	46998571	46998486	2.25e-25
locus.42966	Qrob_Chr02	84.615	104	13827135	13827032	4.97e-17
locus.42967	Qrob_Chr07	95.349	86	31517373	31517457	1.70e-31
locus.42970	Qrob_Chr04	96.512	86	1449267	1449352	9.98e-34
locus.42971	Qrob_Chr08	95.402	87	12389041	12388956	1.70e-31
locus.42972	Qrob_Chr11	100.000	81	2874354	2874434	1.97e-35
locus.42973	Qrob_H2.3_Sc0000132	93.023	86	599210	599125	3.61e-28
locus.42974	Qrob_Chr12	96.512	86	10785651	10785566	3.59e-33
locus.42976	Qrob_Chr05	95.294	85	1997259	1997175	4.57e-32
locus.42978	Qrob_Chr02	81.690	71	73617991	73618061	1.34e-07
locus.42979	Qrob_Chr11	98.824	85	4283836	4283752	1.66e-36
locus.42980	Qrob_H2.3_Sc0000030	89.024	82	2207370	2207450	1.58e-21
locus.42981	Qrob_Chr05	93.103	87	18903021	18902936	2.19e-30
locus.42982	Qrob_Chr12	97.647	85	28503098	28503014	2.14e-35
locus.42983	Qrob_Chr06	98.837	86	22124567	22124482	1.66e-36
locus.42984	Qrob_Chr01	94.118	85	38334688	38334771	1.02e-28
locus.42985	Qrob_Chr12	97.222	72	12102598	12102527	4.52e-27
locus.42986	Qrob_Chr10	96.386	83	34451521	34451439	1.67e-31
locus.42987	Qrob_Chr02	97.590	83	35682393	35682475	1.18e-32
locus.42988	Qrob_Chr09	98.851	87	6782531	6782446	1.68e-36
locus.42990	Qrob_Chr07	91.667	84	51604352	51604271	8.08e-25
locus.42991	Qrob_Chr01	90.588	85	17578404	17578321	3.82e-23
locus.42992	Qrob_Chr06	95.652	92	50609492	50609581	3.00e-34
locus.42993	Qrob_Chr12	96.552	87	33178864	33178779	3.65e-33
locus.42994	Qrob_Chr03	95.181	83	15386616	15386697	2.84e-29
locus.42995	Qrob_Chr07	93.671	79	45233921	45233999	5.55e-26
locus.42996	Qrob_Chr10	92.391	92	1243697	1243612	3.91e-28
locus.42997	Qrob_Chr10	98.765	81	44290515	44290595	9.16e-34
locus.42998	Qrob_Chr09	96.552	87	1982152	1982067	1.01e-33
locus.42999	Qrob_Chr10	97.701	87	24298368	24298283	7.84e-35
locus.43000	Qrob_Chr01	97.590	83	40040672	40040590	3.59e-33
locus.43001	Qrob_Chr12	97.647	85	12135484	12135400	2.77e-34
locus.43002	Qrob_Chr02	100.000	81	25964385	25964305	1.97e-35
locus.43005	Qrob_Chr05	96.471	85	59774843	59774760	1.31e-32
locus.43006	Qrob_Chr06	98.485	66	2442976	2442912	7.31e-25
locus.43007	Qrob_Chr02	100.000	86	103979008	103978923	3.56e-38
locus.43008	Qrob_Chr02	100.000	81	38408645	38408725	1.97e-35
locus.43010	Qrob_Chr06	100.000	86	237782	237697	3.56e-38
locus.43011	Qrob_Chr06	97.701	87	46524950	46525036	2.21e-35
locus.43012	Qrob_Chr01	96.250	80	25332712	25332791	7.00e-30
locus.43013	Qrob_H2.3_Sc0000460	97.674	86	5579	5664	2.14e-35
locus.43014	Qrob_Chr06	80.263	76	48455730	48455658	1.62e-06
locus.43016	Qrob_Chr05	95.455	88	69611797	69611712	4.79e-32
locus.43018	Qrob_H2.3_Sc0000024	98.780	82	1344188	1344107	9.16e-34
locus.43020	Qrob_Chr06	100.000	86	12773590	12773505	3.56e-38
locus.43022	Qrob_Chr07	97.297	74	28905652	28905579	1.36e-27
locus.43023	Qrob_Chr05	93.023	86	54948349	54948434	6.00e-31
locus.43025	Qrob_Chr10	91.304	92	43541226	43541317	1.71e-26
locus.43027	Qrob_Chr01	95.556	90	42007499	42007584	1.35e-32
locus.43029	Qrob_Chr02	93.902	82	23493621	23493700	1.24e-27
locus.43030	Qrob_Chr07	88.506	87	51508084	51508002	6.19e-21
locus.43033	Qrob_Chr10	97.531	81	44311891	44311971	4.26e-32
locus.43034	Qrob_Chr09	91.566	83	12594034	12594115	2.91e-24
locus.43036	Qrob_Chr03	98.851	87	11093621	11093707	1.30e-37
locus.43038	Qrob_Chr02	89.655	87	78096856	78096941	1.71e-26
locus.43039	Qrob_H2.3_Sc0001104	88.172	93	39430	39346	1.86e-21
locus.43040	Qrob_H2.3_Sc0000298	100.000	50	352660	352709	1.56e-18
locus.43041	Qrob_Chr12	97.701	87	4525259	4525174	7.84e-35
locus.43042	Qrob_Chr01	80.723	83	41244490	41244412	1.08e-08
locus.43044	Qrob_H2.3_Sc0000417	82.192	73	247167	247096	9.49e-09
locus.43046	Qrob_Chr12	95.349	86	30782098	30782183	1.67e-31
locus.43047	Qrob_H2.3_Sc0000520	91.304	69	15291	15223	2.83e-19
locus.43049	Qrob_Chr02	90.789	76	103704025	103703951	2.23e-20
locus.43054	Qrob_Chr03	98.837	86	10053163	10053248	1.66e-36
locus.43055	Qrob_Chr05	89.535	86	22630079	22630164	1.01e-23
locus.43058	Qrob_Chr08	81.522	92	824426	824506	8.38e-10
locus.43059	Qrob_Chr02	85.542	83	50970579	50970660	1.73e-16
locus.43060	Qrob_H2.3_Sc0000336	87.952	83	442643	442563	2.93e-19
locus.43062	Qrob_Chr11	100.000	86	25719597	25719682	3.56e-38
locus.43063	Qrob_Chr09	91.860	86	31805967	31805882	1.68e-26
locus.43064	Qrob_Chr01	89.655	87	37643594	37643509	3.70e-23
locus.43065	Qrob_Chr05	96.512	86	22448714	22448629	9.98e-34
locus.43067	Qrob_Chr09	94.253	87	15747553	15747468	7.89e-30
locus.43068	Qrob_Chr08	100.000	86	27113648	27113733	3.56e-38
locus.43071	Qrob_Chr11	97.701	87	42503011	42503096	7.84e-35
locus.43072	Qrob_Chr02	96.512	86	84215325	84215240	3.59e-33
locus.43073	Qrob_Chr10	90.123	81	24552275	24552355	4.71e-22
locus.43074	Qrob_H2.3_Sc0000026	94.118	85	2190519	2190435	2.79e-29
locus.43076	Qrob_Chr02	94.186	86	73293320	73293405	7.77e-30
locus.43077	Qrob_Chr12	94.186	86	11023218	11023133	6.00e-31
locus.43078	Qrob_Chr11	95.402	87	5157690	5157775	1.70e-31
locus.43079	Qrob_Chr02	86.486	74	22063146	22063218	2.88e-19
locus.43081	Qrob_Chr10	87.324	71	21563748	21563817	2.85e-14
locus.43082	Qrob_Chr10	80.303	66	14811797	14811732	5.71e-06
locus.43083	Qrob_Chr06	97.590	83	51136184	51136104	1.31e-32
locus.43084	Qrob_Chr05	96.552	87	13486448	13486363	3.65e-33
locus.43086	Qrob_Chr09	81.707	82	33080347	33080268	4.46e-12
locus.43087	Qrob_Chr09	91.566	83	28335347	28335266	1.03e-23
locus.43088	Qrob_H2.3_Sc0000840	97.647	85	164782	164866	2.14e-35
locus.43089	Qrob_Chr07	97.727	88	24575744	24575829	2.21e-35
locus.43090	Qrob_Chr04	96.591	88	34102919	34103004	1.03e-33
locus.43091	Qrob_Chr01	90.909	77	30260520	30260595	1.72e-21
locus.43092	Qrob_Chr06	90.667	75	14343867	14343793	2.19e-20
locus.43093	Qrob_Chr02	96.552	87	102786140	102786055	3.65e-33
locus.43096	Qrob_Chr10	94.318	88	11361105	11361191	2.23e-30
locus.43097	Qrob_Chr02	97.403	77	54326850	54326774	7.13e-30
locus.43098	Qrob_Chr07	83.871	93	12481529	12481437	1.71e-16
locus.43099	Qrob_Chr04	81.818	77	16119546	16119618	1.60e-11
locus.43100	Qrob_Chr12	93.750	80	910516	910439	2.42e-25
locus.43101	Qrob_Chr11	92.771	83	16281996	16282077	6.15e-26
locus.43102	Qrob_Chr02	91.860	86	103015106	103015190	1.71e-26
locus.43103	Qrob_Chr11	87.059	85	46381562	46381645	1.04e-18
locus.43105	Qrob_Chr12	98.667	75	25678519	25678593	1.95e-30
locus.43106	Qrob_Chr10	94.382	89	1355510	1355423	1.35e-32
locus.43107	Qrob_H2.3_Sc0000024	94.318	88	1028785	1028700	2.23e-30
locus.43108	Qrob_Chr09	98.851	87	43201952	43202037	1.68e-36
locus.43109	Qrob_Chr07	95.556	90	36231586	36231675	2.91e-34
locus.43111	Qrob_Chr05	90.476	84	12205306	12205389	1.01e-23
locus.43112	Qrob_Chr10	87.037	54	47072147	47072199	8.99e-08
locus.43113	Qrob_Chr08	90.909	88	26527318	26527404	2.17e-25
locus.43114	Qrob_Chr11	97.674	86	42650670	42650585	7.71e-35
locus.43115	Qrob_Chr09	89.412	85	21329972	21329888	1.31e-22
locus.43116	Qrob_Chr02	91.667	84	202025	202107	7.95e-25
locus.43117	Qrob_Chr08	84.884	86	34379638	34379554	6.23e-16
locus.43119	Qrob_Chr11	87.500	72	4782224	4782289	1.08e-13
locus.43121	Qrob_Chr07	96.512	86	36853460	36853545	3.59e-33
locus.43122	Qrob_Chr08	97.778	90	60584649	60584561	1.74e-36
locus.43123	Qrob_Chr09	92.857	84	45632441	45632358	4.67e-27
locus.43124	Qrob_Chr08	90.123	81	7647015	7646935	4.32e-22
locus.43125	Qrob_Chr01	91.566	83	15376019	15376099	2.67e-24
locus.43126	Qrob_Chr11	98.810	84	10189367	10189284	2.14e-35
locus.43127	Qrob_Chr04	93.827	81	33294082	33294002	4.67e-27
locus.43128	Qrob_Chr01	92.405	79	32791791	32791869	2.81e-24
locus.43129	Qrob_Chr05	97.500	80	4129554	4129475	1.51e-31
locus.43131	Qrob_Chr11	91.304	69	22837239	22837173	1.62e-20
locus.43133	Qrob_Chr02	94.505	91	12327930	12327845	6.40e-31
locus.43134	Qrob_Chr07	95.062	81	49738836	49738757	3.67e-28
locus.43135	Qrob_Chr10	97.674	86	49857312	49857227	7.71e-35
locus.43136	Qrob_Chr04	85.393	89	16319931	16320017	8.14e-20
locus.43137	Qrob_Chr08	98.837	86	62429100	62429185	4.61e-37
locus.43138	Qrob_Chr06	100.000	81	53367568	53367648	1.97e-35
locus.43139	Qrob_Chr07	98.851	87	47230980	47231065	1.68e-36
locus.43140	Qrob_Chr04	92.045	88	39583390	39583471	6.34e-26
locus.43141	Qrob_Chr08	88.636	88	7930580	7930665	4.86e-22
locus.43142	Qrob_H2.3_Sc0000313	88.889	81	550493	550413	4.32e-22
locus.43146	Qrob_Chr09	92.308	39	16195644	16195682	1.28e-08
locus.43147	Qrob_H2.3_Sc0000064	96.591	88	1556566	1556481	2.86e-34
locus.43148	Qrob_Chr11	90.805	87	28754503	28754586	8.21e-25
locus.43150	Qrob_Chr01	93.902	82	44223830	44223750	4.37e-27
locus.43151	Qrob_Chr10	91.304	69	24305826	24305758	1.02e-18
locus.43152	Qrob_Chr01	91.954	87	30017295	30017211	1.32e-27
locus.43153	Qrob_Chr08	94.186	86	66688406	66688321	7.77e-30
locus.43155	Qrob_Chr01	91.250	80	45493837	45493916	2.54e-24
locus.43156	Qrob_H2.3_Sc0000496	97.647	85	200885	200969	2.73e-34
locus.43157	Qrob_H2.3_Sc0000486	87.342	79	369081	369158	1.34e-17
locus.43160	Qrob_Chr09	89.855	69	41440538	41440606	3.30e-18
locus.43161	Qrob_Chr01	93.976	83	44223834	44223913	4.90e-27
locus.43162	Qrob_Chr04	97.674	86	35956286	35956371	5.96e-36
locus.43163	Qrob_Chr02	89.412	85	49390925	49391008	1.72e-21
locus.43164	Qrob_Chr12	97.674	86	32867700	32867785	7.71e-35
locus.43165	Qrob_H2.3_Sc0000823	96.552	87	73354	73270	3.65e-33
locus.43166	Qrob_Chr02	96.552	87	74494844	74494929	3.65e-33
locus.43169	Qrob_Chr05	89.744	78	40404731	40404656	8.01e-20
locus.43170	Qrob_Chr01	92.941	85	36669603	36669520	4.75e-27
locus.43171	Qrob_Chr11	91.566	83	2256719	2256800	7.95e-25
locus.43172	Qrob_Chr02	94.253	87	89999986	89999901	2.19e-30
locus.43175	Qrob_Chr01	87.500	80	34533807	34533886	4.35e-17
locus.43176	Qrob_Chr09	96.471	85	4276288	4276372	1.27e-32
locus.43179	Qrob_Chr08	93.976	83	59765247	59765167	1.30e-27
locus.43180	Qrob_Chr08	94.318	88	32745367	32745452	6.20e-31
locus.43183	Qrob_Chr02	89.024	82	113179837	113179918	2.19e-20
locus.43184	Qrob_Chr03	94.186	86	46246301	46246216	7.77e-30
locus.43185	Qrob_Chr09	81.111	90	3705878	3705791	6.38e-11
locus.43186	Qrob_Chr02	90.123	81	100944211	100944287	5.59e-21
locus.43187	Qrob_Chr12	97.727	88	9887173	9887088	2.21e-35
locus.43188	Qrob_Chr09	93.023	86	28770355	28770440	2.16e-30
locus.43189	Qrob_Chr05	96.471	85	14980755	14980838	3.65e-33
locus.43191	Qrob_Chr05	86.420	81	6863727	6863801	2.02e-15
locus.43192	Qrob_Chr08	95.402	87	35654050	35653965	1.70e-31
locus.43193	Qrob_H2.3_Sc0000103	88.312	77	1127672	1127745	4.82e-17
locus.43194	Qrob_Chr02	91.566	83	22848486	22848406	4.44e-27
locus.43196	Qrob_Chr11	88.750	80	2256703	2256624	7.88e-20
locus.43197	Qrob_Chr11	91.667	72	10726245	10726315	7.23e-20
locus.43199	Qrob_Chr05	98.851	87	48601623	48601708	1.68e-36
locus.43200	Qrob_Chr11	98.837	86	17174200	17174285	1.66e-36
locus.43201	Qrob_Chr06	92.308	78	56370998	56371075	1.31e-22
locus.43202	Qrob_Chr05	96.250	80	26251668	26251747	5.41e-31
locus.43205	Qrob_Chr08	91.765	85	70474043	70473961	6.24e-26
locus.43207	Qrob_Chr12	93.023	86	19172510	19172595	1.00e-28
locus.43208	Qrob_Chr07	96.429	84	41096228	41096311	4.64e-32
locus.43210	Qrob_H2.3_Sc0000182	98.837	86	436863	436778	1.66e-36
locus.43212	Qrob_Chr10	81.690	71	29104795	29104865	1.03e-08
locus.43213	Qrob_Chr09	83.908	87	13140728	13140643	2.21e-15
locus.43214	Qrob_Chr09	95.402	87	1249933	1249848	1.31e-32
locus.43216	Qrob_Chr09	85.227	88	31697221	31697135	1.34e-17
locus.43217	Qrob_Chr04	96.471	85	41318669	41318752	4.72e-32
locus.43218	Qrob_Chr06	97.727	44	25202843	25202886	1.27e-13
locus.43219	Qrob_Chr11	86.735	98	14901300	14901203	2.79e-19
locus.43220	Qrob_H2.3_Sc0000336	85.057	87	481672	481757	2.88e-19
locus.43221	Qrob_Chr02	98.837	86	107098007	107098092	1.66e-36
locus.43222	Qrob_Chr06	94.048	84	2252970	2252887	1.00e-28
locus.43223	Qrob_Chr10	93.023	86	22726564	22726648	1.30e-27
locus.43224	Qrob_Chr09	92.857	84	5532473	5532555	1.85e-26
locus.43225	Qrob_Chr05	85.333	75	21062798	21062872	3.69e-13
locus.43228	Qrob_Chr09	94.937	79	45177891	45177813	1.30e-27
locus.43229	Qrob_H2.3_Sc0000903	98.837	86	74488	74573	1.66e-36
locus.43230	Qrob_Chr06	98.837	86	51001175	51001090	1.66e-36
locus.43231	Qrob_H2.3_Sc0000026	93.103	87	2356950	2357035	1.02e-28
locus.43234	Qrob_Chr02	93.902	82	97985946	97985866	4.37e-27
locus.43235	Qrob_Chr10	92.308	78	2640360	2640283	5.35e-26
locus.43236	Qrob_Chr09	93.827	81	2455918	2455838	4.29e-27
locus.43239	Qrob_Chr03	95.402	87	51696362	51696447	1.70e-31
locus.43240	Qrob_Chr07	92.208	77	46049162	46049087	1.33e-22
locus.43241	Qrob_Chr02	94.937	79	114439706	114439784	1.19e-27
locus.43242	Qrob_Chr03	91.954	87	42685891	42685976	3.67e-28
locus.43244	Qrob_Chr01	97.674	86	25221745	25221660	7.71e-35
locus.43246	Qrob_H2.3_Sc0000759	91.566	83	49291	49373	7.82e-25
locus.43248	Qrob_Chr01	92.424	66	30508303	30508239	1.97e-20
locus.43251	Qrob_H2.3_Sc0001104	96.512	86	39438	39523	3.59e-33
locus.43252	Qrob_Chr11	93.023	86	7219530	7219445	1.00e-28
locus.43253	Qrob_Chr02	93.671	79	30009525	30009603	1.17e-27
locus.43254	Qrob_Chr05	87.912	91	2363678	2363763	7.88e-20
locus.43255	Qrob_Chr09	95.181	83	7940615	7940533	2.16e-30
locus.43256	Qrob_Chr08	95.062	81	41903253	41903333	1.98e-30
locus.43257	Qrob_H2.3_Sc0000105	98.837	86	155542	155457	1.66e-36
locus.43258	Qrob_H2.3_Sc0000482	97.590	83	335922	336003	1.31e-32
locus.43259	Qrob_H2.3_Sc0000103	91.566	83	339427	339509	7.82e-25
locus.43260	Qrob_Chr03	97.674	86	47633142	47633057	5.96e-36
locus.43261	Qrob_Chr03	94.186	86	21341470	21341555	2.16e-30
locus.43262	Qrob_H2.3_Sc0000103	95.402	87	414399	414314	4.72e-32
locus.43263	Qrob_Chr11	85.882	85	32747005	32746921	1.32e-17
locus.43264	Qrob_Chr09	100.000	86	46937606	46937691	3.56e-38
locus.43266	Qrob_Chr03	96.552	87	11370912	11370997	1.01e-33
locus.43267	Qrob_Chr01	95.181	83	11617374	11617294	7.38e-30
locus.43268	Qrob_H2.3_Sc0001172	97.647	85	6848	6765	2.91e-34
locus.43269	Qrob_Chr10	98.837	86	26375584	26375499	4.61e-37
locus.43270	Qrob_Chr11	97.674	86	17849585	17849500	7.71e-35
locus.43271	Qrob_Chr12	94.444	90	3846294	3846209	6.30e-31
locus.43272	Qrob_Chr09	96.429	84	23361266	23361186	5.81e-31
locus.43273	Qrob_Chr02	95.181	83	1082260	1082180	2.05e-30
locus.43274	Qrob_Chr02	87.671	73	111819353	111819283	2.02e-15
locus.43275	Qrob_Chr09	97.701	87	28885850	28885935	7.84e-35
locus.43276	Qrob_H2.3_Sc0000161	96.250	80	745411	745332	7.00e-30
locus.43277	Qrob_Chr05	97.674	86	57427658	57427573	5.96e-36
locus.43278	Qrob_Chr02	96.512	86	22596473	22596389	1.31e-32
locus.43279	Qrob_Chr01	95.402	87	9227727	9227812	1.70e-31
locus.43280	Qrob_Chr12	85.263	95	30348559	30348652	5.73e-16
locus.43281	Qrob_H2.3_Sc0000577	97.500	80	174302	174223	1.51e-31
locus.43282	Qrob_Chr05	97.727	88	698543	698458	2.21e-35
locus.43283	Qrob_Chr12	94.318	88	28146490	28146575	2.23e-30
locus.43284	Qrob_Chr02	96.512	86	30679918	30679833	3.59e-33
locus.43285	Qrob_Chr02	98.684	76	49405029	49404954	6.69e-31
locus.43286	Qrob_Chr11	96.341	82	23600072	23600152	2.02e-30
locus.43288	Qrob_Chr04	93.976	83	12416515	12416434	1.30e-27
locus.43289	Qrob_Chr01	97.674	86	36952475	36952390	2.14e-35
locus.43290	Qrob_Chr05	92.857	84	66013626	66013547	5.85e-26
locus.43291	Qrob_Chr05	91.011	89	9746186	9746101	2.28e-25
locus.43292	Qrob_Chr05	97.468	79	8816862	8816784	5.51e-31
locus.43293	Qrob_H2.3_Sc0000966	88.636	44	19014	19057	4.41e-09
locus.43295	Qrob_Chr03	87.356	87	35905778	35905693	7.88e-20
locus.43296	Qrob_Chr05	100.000	86	41399519	41399434	3.56e-38
locus.43297	Qrob_Chr06	87.500	96	931839	931752	6.79e-21
locus.43299	Qrob_Chr07	98.667	75	41320588	41320661	7.89e-30
locus.43300	Qrob_Chr06	82.500	80	49709274	49709197	2.62e-14
locus.43301	Qrob_Chr08	84.722	72	11712695	11712760	2.26e-10
locus.43304	Qrob_H2.3_Sc0001027	97.674	86	44877	44962	2.14e-35
locus.43305	Qrob_Chr04	80.000	80	5584852	5584775	3.96e-08
locus.43306	Qrob_Chr03	96.591	88	27663713	27663798	2.86e-34
locus.43307	Qrob_Chr05	92.045	88	42373531	42373616	1.34e-27
locus.43308	Qrob_H2.3_Sc0000918	94.048	84	572	490	2.09e-30
locus.43309	Qrob_Chr08	89.655	87	11788374	11788289	2.86e-24
locus.43312	Qrob_Chr09	95.349	86	8008287	8008370	6.10e-31
locus.43313	Qrob_Chr10	92.135	89	9044499	9044586	1.36e-27
locus.43314	Qrob_Chr03	100.000	84	10153783	10153866	4.46e-37
locus.43315	Qrob_Chr08	97.701	87	6475243	6475328	7.84e-35
locus.43316	Qrob_H2.3_Sc0000165	87.838	74	377386	377315	5.73e-16
locus.43317	Qrob_Chr09	96.471	85	15849218	15849302	1.29e-32
locus.43318	Qrob_Chr02	97.468	79	45841427	45841504	2.16e-30
locus.43319	Qrob_Chr05	94.253	87	53298550	53298465	7.89e-30
locus.43320	Qrob_H2.3_Sc0000110	90.244	82	948749	948669	4.78e-22
locus.43321	Qrob_Chr07	95.294	85	19211326	19211242	1.64e-31
locus.43323	Qrob_Chr09	100.000	86	6782538	6782623	3.56e-38
locus.43324	Qrob_Chr10	98.837	86	22210529	22210444	1.66e-36
locus.43325	Qrob_Chr12	96.552	87	9321790	9321705	3.65e-33
locus.43326	Qrob_Chr10	94.737	76	324516	324590	2.21e-25
locus.43327	Qrob_H2.3_Sc0000164	86.905	84	1311276	1311359	6.09e-21
locus.43328	Qrob_H2.3_Sc0000298	87.654	81	410267	410347	9.35e-19
locus.43330	Qrob_Chr05	90.476	84	26412898	26412816	3.70e-23
locus.43331	Qrob_Chr10	94.382	89	19468081	19467995	6.40e-31
locus.43334	Qrob_H2.3_Sc0000064	84.146	82	1484738	1484657	2.21e-15
locus.43336	Qrob_Chr08	95.556	90	57369062	57368977	1.35e-32
locus.43337	Qrob_H2.3_Sc0000921	96.552	87	96560	96475	3.65e-33
locus.43338	Qrob_Chr10	88.158	76	7982876	7982801	1.71e-16
locus.43339	Qrob_Chr09	98.837	86	13759103	13759188	1.66e-36
locus.43340	Qrob_Chr11	89.535	86	28754494	28754409	3.64e-23
locus.43341	Qrob_Chr02	85.714	84	71600332	71600249	1.21e-17
locus.43342	Qrob_Chr09	90.909	77	24601815	24601739	1.50e-21
locus.43345	Qrob_H2.3_Sc0000482	97.674	86	335911	335826	7.71e-35
locus.43346	Qrob_Chr08	97.674	86	683790	683705	7.71e-35
locus.43347	Qrob_Chr12	96.154	78	28775199	28775122	3.26e-28
locus.43348	Qrob_H2.3_Sc0000044	95.062	81	2299419	2299499	9.22e-29
locus.43350	Qrob_Chr05	97.531	81	56855923	56856003	4.26e-32
locus.43351	Qrob_H2.3_Sc0000298	95.349	86	840781	840696	1.67e-31
locus.43352	Qrob_Chr06	92.135	89	40158534	40158452	1.82e-26
locus.43354	Qrob_H2.3_Sc0000103	90.123	81	1184437	1184357	1.20e-22
locus.43355	Qrob_Chr05	100.000	86	22830878	22830963	3.56e-38
locus.43356	Qrob_Chr03	95.506	89	28309485	28309400	4.87e-32
locus.43357	Qrob_Chr02	92.045	88	83055640	83055555	3.73e-28
locus.43358	Qrob_Chr05	82.353	85	60245832	60245758	8.12e-10
locus.43359	Qrob_Chr06	89.535	86	33379860	33379775	1.30e-27
locus.43360	Qrob_Chr04	96.512	86	4684109	4684024	3.59e-33
locus.43361	Qrob_Chr10	97.701	87	49488986	49489071	2.18e-35
locus.43364	Qrob_Chr03	93.548	93	51718068	51717979	1.83e-31
locus.43365	Qrob_Chr11	94.382	89	25334599	25334514	6.30e-31
locus.43367	Qrob_Chr09	94.318	88	5493385	5493469	8.15e-30
locus.43368	Qrob_H2.3_Sc0000525	86.047	86	95483	95568	2.83e-19
locus.43370	Qrob_Chr09	96.471	85	17842661	17842745	3.53e-33
locus.43373	Qrob_Chr09	93.827	81	36764619	36764699	2.84e-29
locus.43375	Qrob_Chr04	97.674	86	40897510	40897425	7.71e-35
locus.43376	Qrob_Chr08	88.312	77	8660281	8660356	1.21e-17
locus.43379	Qrob_Chr09	96.203	79	16185038	16185116	2.52e-29
locus.43380	Qrob_Chr03	85.897	78	470012	469935	6.13e-16
locus.43381	Qrob_Chr01	90.123	81	31523040	31522965	2.01e-20
locus.43384	Qrob_Chr06	97.674	86	8695321	8695406	2.14e-35
locus.43385	Qrob_Chr06	98.837	86	23763753	23763838	1.66e-36
locus.43386	Qrob_Chr08	86.047	86	23201327	23201244	2.97e-19
locus.43387	Qrob_Chr08	84.286	70	64749990	64749923	2.26e-10
locus.43388	Qrob_Chr01	95.062	81	48023489	48023569	9.22e-29
locus.43389	Qrob_Chr04	91.860	86	27282011	27282096	2.79e-29
locus.43390	Qrob_Chr04	89.130	92	31489694	31489779	3.94e-23
locus.43391	Qrob_Chr08	97.727	88	39673151	39673236	2.21e-35
locus.43392	Qrob_Chr05	92.105	76	49426501	49426576	1.31e-22
locus.43393	Qrob_Chr11	84.416	77	17244928	17244853	3.39e-13
locus.43395	Qrob_Chr10	91.954	87	41273301	41273386	3.67e-28
locus.43396	Qrob_H2.3_Sc0000124	93.590	78	16001	16078	2.00e-25
locus.43398	Qrob_Chr09	92.135	89	31178587	31178672	4.90e-27
locus.43399	Qrob_Chr02	96.512	86	56776850	56776766	1.31e-32
locus.43400	Qrob_Chr02	100.000	86	113298028	113297943	3.56e-38
locus.43401	Qrob_Chr09	84.146	82	16705501	16705420	2.85e-14
locus.43402	Qrob_Chr02	88.889	72	102466209	102466141	6.13e-16
locus.43403	Qrob_Chr01	90.698	86	820114	820199	7.82e-25
locus.43404	Qrob_H2.3_Sc0000024	95.349	86	1410211	1410126	3.59e-33
locus.43405	Qrob_Chr07	94.444	90	26540586	26540674	6.10e-31
locus.43406	Qrob_Chr03	97.647	85	49879272	49879189	1.01e-33
locus.43407	Qrob_Chr07	89.286	84	44836849	44836930	1.78e-21
locus.43409	Qrob_Chr12	96.552	87	15089078	15089163	3.65e-33
locus.43410	Qrob_Chr08	92.105	76	22617563	22617489	1.33e-22
locus.43411	Qrob_Chr05	90.217	92	954539	954630	7.82e-25
locus.43413	Qrob_Chr02	85.714	84	32543449	32543530	6.13e-16
locus.43414	Qrob_Chr09	95.294	85	48731729	48731810	7.89e-30
locus.43415	Qrob_H2.3_Sc0001109	90.805	87	16143	16228	7.95e-25
locus.43416	Qrob_Chr01	91.566	83	52925619	52925699	2.86e-24
locus.43419	Qrob_Chr11	94.318	88	42650677	42650762	6.20e-31
locus.43420	Qrob_Chr08	96.512	86	36699198	36699283	7.71e-35
locus.43421	Qrob_Chr01	93.103	87	11879460	11879540	4.75e-27
locus.43422	Qrob_H2.3_Sc0000103	80.952	84	1286581	1286500	2.29e-10
locus.43423	Qrob_Chr02	87.209	86	3289743	3289658	1.02e-18
locus.43424	Qrob_Chr06	96.512	86	14033361	14033276	3.59e-33
locus.43425	Qrob_Chr07	95.349	86	38981064	38981149	1.67e-31
locus.43426	Qrob_Chr10	92.208	77	50075642	50075568	1.33e-22
locus.43427	Qrob_Chr02	97.101	69	86694971	86694903	1.43e-26
locus.43428	Qrob_Chr02	84.706	85	68084493	68084577	1.32e-17
locus.43429	Qrob_H2.3_Sc0000298	93.902	82	282235	282157	1.76e-26
locus.43431	Qrob_Chr06	84.884	86	25488386	25488301	1.71e-16
locus.43433	Qrob_Chr11	95.556	90	20292912	20292827	1.35e-32
locus.43434	Qrob_Chr04	98.387	62	4684122	4684183	2.21e-23
locus.43436	Qrob_Chr02	84.810	79	55691116	55691193	2.85e-14
locus.43437	Qrob_Chr07	91.111	90	13557228	13557313	6.34e-26
locus.43438	Qrob_Chr11	88.636	88	45132820	45132735	1.35e-22
locus.43439	Qrob_Chr02	86.076	79	72160232	72160155	2.24e-15
locus.43442	Qrob_Chr05	86.170	94	28258467	28258556	2.97e-19
locus.43443	Qrob_Chr06	93.103	87	22880874	22880789	1.02e-28
locus.43444	Qrob_Chr12	93.671	79	36417757	36417682	2.21e-25
locus.43445	Qrob_Chr09	96.552	87	45150197	45150112	1.01e-33
locus.43446	Qrob_H2.3_Sc0000030	92.222	90	1430158	1430070	3.79e-28
