Locus_ID	Nber_significant_aln
locus.43690	1
locus.43691	3
locus.43692	1
locus.43694	1
locus.43695	2
locus.43697	1
locus.43698	1
locus.43700	1
locus.43701	1
locus.43705	2
locus.43706	4
locus.43707	1
locus.43709	1
locus.43712	35
locus.43713	1
locus.43714	3
locus.43715	1
locus.43716	5
locus.43718	11
locus.43720	1
locus.43721	3
locus.43722	1
locus.43723	5
locus.43724	22
locus.43725	1
locus.43726	3
locus.43727	1
locus.43730	1
locus.43731	4
locus.43732	3
locus.43733	1
locus.43734	20
locus.43735	1
locus.43736	4
locus.43737	9
locus.43738	1
locus.43739	12
locus.43740	5
locus.43742	1
locus.43743	1
locus.43744	1
locus.43747	2
locus.43749	8
locus.43750	1
locus.43751	1
locus.43753	5
locus.43754	4
locus.43755	1
locus.43758	1
locus.43759	5
locus.43760	2
locus.43762	1
locus.43763	7
locus.43764	1
locus.43766	1
locus.43767	2
locus.43769	12
locus.43770	2
locus.43772	1
locus.43773	1
locus.43774	8
locus.43775	1
locus.43776	1
locus.43777	2
locus.43778	1
locus.43779	2
locus.43780	8
locus.43781	1
locus.43782	1
locus.43783	1
locus.43784	22
locus.43785	103
locus.43786	1
locus.43787	3
locus.43788	13
locus.43790	1
locus.43791	2
locus.43792	3
locus.43793	1
locus.43795	1
locus.43797	1
locus.43799	1
locus.43800	2
locus.43801	6
locus.43802	8
locus.43803	34
locus.43804	906
locus.43805	7
locus.43806	1
locus.43807	26
locus.43808	1
locus.43810	1
locus.43811	12
locus.43812	3
locus.43813	147
locus.43814	1
locus.43817	1
locus.43818	1
locus.43819	1
locus.43820	4
locus.43821	1
locus.43822	1
locus.43823	2
locus.43824	1
locus.43825	84
locus.43826	2
locus.43827	2
locus.43828	1
locus.43829	6816
locus.43830	2
locus.43831	3
locus.43832	2
locus.43834	2
locus.43835	1
locus.43836	2
locus.43837	1
locus.43838	2
locus.43839	1
locus.43840	1
locus.43842	9
locus.43843	4
locus.43844	2
locus.43845	1
locus.43846	1
locus.43847	1
locus.43848	1
locus.43850	1
locus.43851	1
locus.43852	1
locus.43853	3
locus.43854	2
locus.43856	2
locus.43857	6
locus.43858	12
locus.43859	1
locus.43860	1
locus.43861	1
locus.43862	1
locus.43863	3
locus.43864	1
locus.43865	1
locus.43866	1
locus.43868	3
locus.43869	7
locus.43870	3
locus.43871	4
locus.43872	1
locus.43873	1
locus.43878	1
locus.43879	4
locus.43880	2
locus.43881	1
locus.43882	2
locus.43883	52
locus.43884	2
locus.43886	9
locus.43887	1
locus.43888	1
locus.43889	1
locus.43891	1
locus.43892	7
locus.43893	3
locus.43894	1
locus.43895	50
locus.43897	37
locus.43898	5
locus.43900	3
locus.43903	1
locus.43907	1
locus.43908	2
locus.43909	1
locus.43910	2
locus.43911	1
locus.43912	2
locus.43913	2
locus.43914	3
locus.43915	1
locus.43916	17
locus.43917	3
locus.43918	4
locus.43919	2
locus.43921	1
locus.43922	7
locus.43923	2
locus.43924	4
locus.43926	1
locus.43930	3
locus.43931	3
locus.43932	1
locus.43933	6
locus.43934	6
locus.43935	2
locus.43936	2
locus.43937	4
locus.43938	16
locus.43939	1
locus.43940	2
locus.43941	1
locus.43942	1
locus.43943	1
locus.43945	1
locus.43946	2
locus.43947	1
locus.43948	1
locus.43949	16
locus.43950	1
locus.43951	1
locus.43952	4
locus.43953	1
locus.43954	1
locus.43955	3
locus.43956	1
locus.43957	1
locus.43958	4
locus.43959	22
locus.43960	1
locus.43961	3
locus.43962	1
locus.43963	1
locus.43964	1
locus.43965	1
locus.43966	2
locus.43967	1
locus.43969	1
locus.43970	10
locus.43972	1
locus.43973	1
locus.43974	1
locus.43975	1
locus.43976	2
locus.43977	10
locus.43978	8
locus.43979	1
locus.43980	5
locus.43981	3
locus.43983	1
locus.43986	2
locus.43987	1
locus.43989	3
locus.43990	1
locus.43991	1
locus.43993	8
locus.43994	2
locus.43995	1
locus.43996	1
locus.43997	74
locus.43999	16
locus.44001	1
locus.44002	1
locus.44003	1
locus.44004	177
locus.44005	1
locus.44006	1
locus.44007	3
locus.44008	3
locus.44009	1
locus.44011	2
locus.44013	1
locus.44014	31
locus.44016	7
locus.44017	1
locus.44019	1
locus.44020	8
locus.44021	4
locus.44023	19
locus.44024	6
locus.44025	9
locus.44026	1
locus.44027	1
locus.44028	4
locus.44029	1
locus.44030	2
locus.44031	21
locus.44032	1
locus.44035	1
locus.44036	1
locus.44037	2
locus.44038	11
locus.44039	1
locus.44040	3
locus.44041	1
locus.44042	11
locus.44043	8
locus.44044	1
locus.44045	17
locus.44046	2
locus.44048	4
locus.44049	6
locus.44050	1
locus.44051	7
locus.44053	10
locus.44054	3
locus.44055	1
locus.44056	3
locus.44057	2
locus.44058	3
locus.44060	12
locus.44061	3
locus.44062	50
locus.44063	1
locus.44064	3
locus.44065	2
locus.44066	5
locus.44067	1
locus.44068	48
locus.44069	1
locus.44070	1
locus.44073	3
locus.44074	7
locus.44075	21
locus.44078	1
locus.44079	1
locus.44080	10
locus.44082	1
locus.44083	2
locus.44084	1
locus.44085	1
locus.44086	1
locus.44087	1
locus.44088	13
locus.44089	5
locus.44090	1
locus.44091	8
locus.44092	22
locus.44093	17
locus.44094	7
locus.44095	1
locus.44096	1
locus.44097	1
locus.44098	2
locus.44099	4
locus.44101	1
locus.44102	11
locus.44105	4
locus.44106	2
locus.44107	2
locus.44108	1
locus.44111	1
locus.44112	1
locus.44115	3
locus.44116	21
locus.44117	3
locus.44118	1
locus.44121	1
locus.44122	1
locus.44123	1
locus.44125	30
locus.44126	1
locus.44127	5
locus.44128	1
locus.44129	1
locus.44131	1
locus.44132	7
locus.44133	2
locus.44135	1
locus.44136	1
locus.44138	1
locus.44139	2
locus.44140	1
locus.44142	1
locus.44144	3
locus.44147	3
locus.44148	14
locus.44149	1
locus.44150	3
locus.44151	1
locus.44152	9
locus.44153	21
locus.44154	8
locus.44156	2
locus.44157	19
locus.44158	1
locus.44159	1
locus.44161	1
locus.44162	1
locus.44163	1
locus.44164	2
locus.44166	1
locus.44167	7
locus.44170	2
locus.44173	2
locus.44174	3
locus.44175	4
locus.44176	1
locus.44177	10
locus.44178	17
locus.44180	4
locus.44181	1
locus.44182	2
locus.44183	1
locus.44184	1
locus.44186	1
locus.44188	2
locus.44189	2
locus.44191	33
locus.44192	4
locus.44194	4
locus.44196	1
locus.44197	4
locus.44198	1
locus.44199	3
locus.44200	1
locus.44201	1
locus.44202	7
locus.44203	1
locus.44204	1
locus.44205	1
locus.44206	1
locus.44208	2
locus.44209	19
locus.44210	58
locus.44211	1
locus.44212	1
locus.44213	16
locus.44214	12
locus.44215	15
locus.44216	17
locus.44219	1
locus.44220	1
locus.44221	1
locus.44222	1
locus.44223	4
locus.44225	5
locus.44226	3
locus.44227	2
locus.44229	1
locus.44230	1
locus.44231	2
locus.44233	10
locus.44234	4
locus.44236	5
locus.44237	1
locus.44238	4
locus.44239	35
locus.44240	35
locus.44241	1
locus.44242	3
locus.44243	1
locus.44244	2
locus.44246	1
locus.44247	3
locus.44249	1
locus.44250	3
locus.44252	3
locus.44255	1
locus.44256	1
locus.44257	38
locus.44258	16
locus.44259	14
locus.44260	54
locus.44261	1
locus.44262	1
locus.44263	8
locus.44265	6
locus.44266	2
locus.44267	27
locus.44268	2
locus.44270	1
locus.44271	1
locus.44272	7
locus.44274	5
locus.44275	1
locus.44276	2
locus.44277	1
locus.44278	8
locus.44279	8
locus.44280	1
locus.44281	4
locus.44282	1
locus.44283	6
locus.44284	2
locus.44287	2
locus.44290	1
locus.44291	1
locus.44292	1
locus.44293	6
locus.44294	1
locus.44295	1
locus.44297	1
locus.44298	2
locus.44299	2
locus.44300	2
locus.44301	1
locus.44302	2
locus.44303	1
locus.44304	3
locus.44305	3
locus.44306	3
locus.44307	1
locus.44308	191
locus.44310	1
locus.44311	1
locus.44312	1
locus.44313	19
locus.44314	3
locus.44315	2
locus.44316	1
locus.44317	2
locus.44318	1
locus.44319	1
locus.44320	1
locus.44322	12
locus.44324	1
locus.44325	32
locus.44327	2
locus.44328	12
locus.44329	3
locus.44330	1
locus.44331	1
locus.44332	1
locus.44334	4
locus.44335	1
locus.44336	1
locus.44337	1
locus.44339	5
locus.44340	1
locus.44341	3
locus.44343	3
locus.44345	10
locus.44346	3
locus.44348	2
locus.44349	1
locus.44350	7
locus.44351	7
locus.44352	1
locus.44353	1
locus.44354	5
locus.44355	3
locus.44356	1
locus.44357	3
locus.44359	1
locus.44360	1
locus.44361	1
locus.44362	2
locus.44364	7
locus.44365	2
locus.44366	1
locus.44367	1
locus.44368	4
locus.44369	73
locus.44370	1
locus.44371	52
locus.44372	1
locus.44373	3
locus.44374	1
locus.44375	1
locus.44376	7
locus.44377	1
locus.44379	21
locus.44380	13
locus.44381	6
locus.44382	2
locus.44383	8
locus.44384	3
locus.44386	1
locus.44387	12
locus.44388	1
locus.44389	1
locus.44390	4
locus.44391	3
locus.44392	1
locus.44394	1
locus.44396	1
locus.44397	4
locus.44398	3
locus.44399	1
locus.44401	2
locus.44402	3
locus.44403	4
locus.44404	1
locus.44405	9
locus.44407	1
locus.44408	1
locus.44409	1
locus.44410	1
locus.44411	1
locus.44412	1
locus.44413	3
locus.44414	17
locus.44415	1
locus.44416	2
locus.44417	5
locus.44418	2
locus.44419	25
locus.44420	2
locus.44421	2
locus.44422	9
locus.44423	3
locus.44424	5
locus.44425	56
locus.44426	3
locus.44427	1
locus.44428	6
locus.44430	1
locus.44431	1
locus.44432	1
locus.44433	32
locus.44434	1
locus.44435	6
locus.44436	8
locus.44437	6
locus.44438	1
locus.44440	5
locus.44441	14
locus.44442	1
locus.44443	7
locus.44445	1
locus.44446	8
locus.44447	1
locus.44449	3
locus.44450	2
locus.44451	2
locus.44454	12
locus.44455	7
locus.44456	2
locus.44457	4
locus.44459	1
locus.44460	1
locus.44462	1
locus.44463	2
locus.44464	1
locus.44465	4
locus.44467	3
locus.44470	13
locus.44471	4
locus.44474	2
locus.44475	1
locus.44476	1
locus.44477	1
locus.44478	2
locus.44480	4
locus.44481	1
locus.44482	2
locus.44483	1
locus.44486	1
locus.44487	1
locus.44488	1
locus.44489	3
locus.44490	1
locus.44491	1
locus.44494	1
locus.44496	5
locus.44497	4
locus.44498	8
locus.44499	1
locus.44501	1
locus.44503	2
locus.44505	4
locus.44506	10
locus.44507	1
locus.44508	4
locus.44509	1
locus.44510	2
locus.44511	1
locus.44512	19
locus.44513	1
locus.44514	31
locus.44515	1
locus.44516	10
locus.44520	1
locus.44521	1
locus.44522	8
locus.44523	2
locus.44524	2
locus.44525	1
locus.44526	1
locus.44527	1
locus.44528	6
locus.44529	1
locus.44531	2
locus.44532	4
locus.44533	251
locus.44534	1
locus.44535	1
locus.44536	3
locus.44537	5
locus.44538	3
locus.44539	1
locus.44540	4
locus.44541	1
locus.44542	20
locus.44543	2
locus.44544	1
locus.44546	1
locus.44547	1
locus.44548	1
locus.44550	1
locus.44551	1
locus.44554	3
locus.44555	4
locus.44556	1
locus.44557	4
locus.44558	12
locus.44559	2
locus.44560	7
locus.44561	2
locus.44563	1
locus.44564	3
locus.44565	8
locus.44567	28
locus.44568	1
locus.44569	2
locus.44570	1
locus.44571	16
locus.44572	1
locus.44573	4
locus.44574	5
locus.44576	16
locus.44577	1
locus.44578	1
locus.44580	1
locus.44582	1
locus.44583	1
locus.44586	1
locus.44587	1
locus.44588	1
locus.44589	1
locus.44593	1
locus.44596	1
locus.44597	37
locus.44598	1
locus.44599	1
locus.44601	1
locus.44602	5
locus.44603	1
locus.44607	4
locus.44608	1
locus.44609	3
locus.44610	1
locus.44611	5
locus.44612	8
locus.44615	1
locus.44617	2
locus.44619	7
locus.44620	3
locus.44621	2
locus.44622	1
locus.44623	1
locus.44624	1
locus.44626	1
locus.44628	1
locus.44629	4
locus.44630	9
locus.44631	4
locus.44632	1
locus.44633	1
locus.44634	10
locus.44635	7
locus.44637	2
locus.44638	1
locus.44639	1
locus.44640	2
locus.44641	1
locus.44642	11
locus.44643	1
locus.44645	2
locus.44646	1
locus.44647	5
locus.44648	3
locus.44651	1
locus.44654	9
locus.44655	1
locus.44656	2
locus.44657	5
locus.44658	1
locus.44659	1
locus.44661	1
locus.44663	2
locus.44665	1
locus.44666	1
locus.44669	9
locus.44672	6
locus.44673	6
locus.44674	3
locus.44675	6
locus.44676	1
locus.44677	6
locus.44678	1
locus.44680	8
locus.44681	3
locus.44682	12
locus.44686	1
locus.44687	1
locus.44688	7
locus.44689	1
locus.44690	1
locus.44691	1
locus.44693	23
locus.44694	4
locus.44695	1
locus.44697	10
locus.44698	1
locus.44699	8
locus.44700	1
locus.44701	1
locus.44703	1
locus.44704	2
locus.44705	7
locus.44706	1
locus.44707	4
locus.44708	36
locus.44712	2
locus.44713	2
locus.44716	1
locus.44717	1
locus.44718	1
locus.44719	14
locus.44720	6
locus.44721	4
locus.44722	110
locus.44723	1
locus.44724	7
locus.44725	33
locus.44727	1
locus.44728	4
locus.44730	1
locus.44731	7
locus.44732	2
locus.44733	1
locus.44734	2
locus.44735	1
locus.44736	1
locus.44737	9
locus.44738	5
locus.44739	1
locus.44740	1
locus.44741	2
locus.44742	4
locus.44743	1
locus.44744	1
locus.44745	1
locus.44746	1
locus.44747	1
locus.44749	5
locus.44750	1
locus.44751	1
locus.44753	1
locus.44756	2
locus.44757	1
locus.44758	1
locus.44759	1
locus.44760	14
locus.44761	1
locus.44764	2
locus.44767	1
locus.44770	16
locus.44771	5
locus.44772	3
locus.44774	1
locus.44775	2
locus.44776	1
locus.44778	1
locus.44779	1
locus.44781	1
locus.44782	1
locus.44783	1
locus.44784	5
locus.44785	1
locus.44786	6
locus.44787	3
locus.44788	4
locus.44789	2
locus.44790	3
locus.44791	1
locus.44792	3
locus.44793	1
locus.44795	8
locus.44796	1
locus.44797	1
locus.44799	1
locus.44800	5
locus.44801	4
locus.44802	1
locus.44803	21
locus.44804	5
locus.44805	1
locus.44806	1
locus.44808	1
locus.44810	12
locus.44811	2
locus.44812	2
locus.44815	1
locus.44816	1
locus.44818	1
locus.44819	2
locus.44820	1
locus.44822	5
locus.44825	3
locus.44826	1
locus.44828	1
locus.44829	2
locus.44830	1
locus.44831	1
locus.44833	1
locus.44834	5
locus.44835	3
locus.44837	1
locus.44838	2
locus.44839	8
locus.44840	1
locus.44841	1
locus.44842	1
locus.44843	2
locus.44845	1
locus.44846	2
locus.44847	4
locus.44848	1
locus.44850	2
locus.44851	11
locus.44852	3
locus.44853	1
locus.44856	1
locus.44860	7
locus.44861	1
locus.44862	41
locus.44863	3
locus.44864	1
locus.44865	1
locus.44866	1
locus.44868	10
locus.44869	1
locus.44870	2
locus.44872	1
locus.44873	1
locus.44874	1
locus.44876	1
locus.44878	1
locus.44879	20
locus.44881	1
locus.44882	17
locus.44883	2
locus.44884	1
locus.44885	1
locus.44886	1
locus.44888	4
locus.44889	1
locus.44890	1
locus.44892	1
locus.44893	3
locus.44894	1
locus.44895	1
locus.44897	3
locus.44898	1
locus.44901	9
locus.44903	1
locus.44905	5
locus.44906	6
locus.44907	1
locus.44909	1
locus.44910	1
locus.44911	1
locus.44912	3
locus.44913	1
locus.44915	1
locus.44917	50
locus.44918	1
locus.44922	1
locus.44923	2
locus.44924	2
locus.44925	1
locus.44926	8
locus.44927	25
locus.44928	1
locus.44931	5
locus.44936	1
locus.44938	2
locus.44940	1
locus.44941	1
locus.44942	1
locus.44944	1
locus.44945	1
locus.44946	1
locus.44947	1
locus.44948	1
locus.44949	15
locus.44950	2
locus.44952	1
locus.44953	2
locus.44954	1
locus.44955	5
locus.44956	23
locus.44957	1
locus.44958	1
locus.44959	11
locus.44961	1
locus.44963	1
locus.44964	1
locus.44965	1
locus.44966	5
locus.44968	1
locus.44970	2
locus.44971	1
locus.44972	14
locus.44973	2
locus.44974	4
locus.44975	1
locus.44976	1
locus.44977	1
locus.44978	1
locus.44980	1
locus.44982	3
locus.44983	1
locus.44984	1
locus.44985	6
locus.44986	1
locus.44988	15
locus.44989	9
locus.44990	1
locus.44991	1
locus.44992	1
locus.44993	1
locus.44995	1
locus.44997	61
locus.44999	1
locus.45000	1
locus.45001	16
locus.45002	3
locus.45003	2
locus.45004	2
locus.45005	1
locus.45006	3
locus.45007	1
locus.45010	5
locus.45011	1
locus.45012	1
locus.45015	2
locus.45016	1
locus.45017	15
locus.45019	1
locus.45021	4
locus.45022	5
locus.45023	1
locus.45024	1
locus.45025	7
locus.45026	1
locus.45027	1
locus.45028	2
locus.45029	1
locus.45031	1
locus.45032	1
locus.45033	2
locus.45035	2
locus.45036	1
locus.45037	2
locus.45039	1
locus.45040	1
locus.45041	5
locus.45042	1
locus.45043	1
locus.45044	1
locus.45046	2
locus.45047	7
locus.45049	1
locus.45051	2
locus.45052	1
locus.45053	4
locus.45054	4
locus.45055	1
locus.45056	4
locus.45057	1
locus.45059	1
locus.45061	1
locus.45062	3
locus.45063	1
locus.45064	2
locus.45065	3
locus.45066	4
locus.45067	1
locus.45068	1
locus.45070	1
locus.45072	2
locus.45075	1
locus.45076	1
locus.45077	10
locus.45078	1
locus.45079	4
locus.45082	4
locus.45083	1
locus.45084	1
locus.45085	3
locus.45086	3
locus.45087	2
locus.45088	6
locus.45091	23
locus.45092	1
locus.45094	1
locus.45095	1
locus.45096	1
locus.45097	1
locus.45098	1
locus.45099	1
locus.45100	3
locus.45103	4
locus.45104	1
locus.45105	1
locus.45106	1
locus.45107	2
locus.45109	1
locus.45111	1
locus.45112	120
locus.45114	1
locus.45115	1
locus.45117	3
locus.45118	1
locus.45119	1
locus.45120	1
locus.45121	1
locus.45123	35
locus.45124	1
locus.45127	1
locus.45128	14
locus.45129	1
locus.45130	1
locus.45131	1
locus.45132	3
locus.45133	1
locus.45134	1
locus.45135	32
locus.45136	3
locus.45137	2
locus.45138	1
locus.45140	1
locus.45141	7
locus.45142	1
locus.45143	1
locus.45144	1
locus.45147	1
locus.45149	1
locus.45150	2
locus.45151	1
locus.45152	1
locus.45153	1
locus.45154	1
locus.45155	1
locus.45156	1
locus.45157	3
locus.45158	1
locus.45160	1
locus.45161	7
locus.45162	1
locus.45163	10
locus.45165	1
locus.45166	1
locus.45167	14
locus.45168	1
locus.45170	1
locus.45171	1
locus.45172	1
locus.45173	2
locus.45174	1
locus.45178	1
locus.45180	1
locus.45181	1
locus.45182	28
locus.45183	18
locus.45184	1
locus.45185	3
locus.45186	3
locus.45187	1
locus.45188	3
locus.45190	6
locus.45192	1
locus.45194	1
locus.45195	1
locus.45196	2
locus.45197	1
locus.45198	1
locus.45199	2
locus.45200	3
locus.45201	32
locus.45203	8
locus.45206	1
locus.45207	1
locus.45208	2
locus.45209	1
locus.45210	2
locus.45211	5
locus.45212	1
locus.45213	2
locus.45216	1
locus.45217	1
locus.45218	1
locus.45219	3
locus.45220	6
locus.45221	15
locus.45222	12
locus.45224	1
locus.45225	2
locus.45226	1
locus.45227	1
locus.45230	1
locus.45232	3
locus.45233	17
locus.45234	4
locus.45235	2
locus.45236	1
locus.45237	1
locus.45239	1
locus.45240	1
locus.45241	1
locus.45242	1
locus.45243	2
locus.45246	13
locus.45247	1
locus.45248	1
locus.45249	1
locus.45250	6
locus.45251	4
locus.45254	1
locus.45255	4
locus.45257	4
locus.45258	2
locus.45259	1
locus.45260	1
locus.45261	2
locus.45263	4
locus.45264	1
locus.45265	1
locus.45266	3
locus.45267	1
locus.45268	1
locus.45269	1
locus.45270	1
locus.45272	1
locus.45275	3
locus.45276	6
locus.45278	1
locus.45279	1
locus.45280	1
locus.45281	4
locus.45282	1
locus.45283	1
locus.45284	2
locus.45285	1
locus.45286	8
locus.45287	2
locus.45288	13
locus.45289	5
locus.45290	32
locus.45291	1
locus.45293	716
locus.45296	1
locus.45297	7
locus.45298	7
locus.45299	1
locus.45301	1
locus.45302	1
locus.45304	4
locus.45306	1
locus.45308	3
locus.45309	1
locus.45310	4
locus.45311	3
locus.45312	1
locus.45313	6
locus.45314	2
locus.45315	2
locus.45316	1
locus.45317	1
locus.45318	1
locus.45319	1
locus.45320	1
locus.45321	1
locus.45323	1
locus.45324	1
locus.45325	1
locus.45326	7
locus.45327	1
locus.45328	2
locus.45330	3
locus.45331	2
locus.45332	1
locus.45333	1
locus.45335	1
locus.45336	4
locus.45337	10
locus.45338	2
locus.45339	1
locus.45340	1
locus.45341	4
locus.45342	1
locus.45343	1
locus.45344	1
locus.45345	1
locus.45347	2
locus.45348	4
locus.45349	3
locus.45350	2
locus.45351	27
locus.45354	2
locus.45355	22
locus.45356	1
locus.45357	1
locus.45360	1
locus.45361	1
locus.45362	1
locus.45363	10
locus.45364	1
locus.45365	1
locus.45366	1
locus.45367	1
locus.45368	1
locus.45369	1
locus.45370	6
locus.45371	8
locus.45372	1
locus.45373	1
locus.45374	1
locus.45375	6
locus.45376	1
locus.45378	2
locus.45379	1
locus.45380	7
locus.45381	1
locus.45382	1
locus.45383	1
locus.45384	1
locus.45385	1
locus.45386	3
locus.45389	4
locus.45390	3
locus.45391	1
locus.45392	1
locus.45393	2
locus.45394	1
locus.45395	1
locus.45396	1
locus.45398	2
locus.45399	1
locus.45401	2
locus.45402	1
locus.45403	1
locus.45404	2
locus.45406	1
locus.45407	1
locus.45408	1
locus.45409	1
locus.45410	2
locus.45411	2
locus.45412	1
locus.45413	1
locus.45414	1
locus.45415	1
locus.45416	6
locus.45417	2
locus.45418	1
locus.45419	1
locus.45420	3
locus.45421	1
locus.45422	3
locus.45423	1
locus.45424	1
locus.45425	1
locus.45426	3
locus.45428	1
locus.45429	1
locus.45430	5
locus.45431	20
locus.45432	1
locus.45433	1
locus.45434	1
locus.45435	2
locus.45436	5
locus.45437	5
locus.45438	2
locus.45439	2
locus.45440	2
locus.45441	1
locus.45442	3
locus.45443	1
locus.45444	1
locus.45446	1
locus.45447	1
locus.45448	1
locus.45449	2
locus.45450	1
locus.45451	1
locus.45455	1
locus.45456	1
locus.45458	1
locus.45460	1
locus.45461	1
locus.45462	2
locus.45464	1
locus.45465	1
locus.45467	2
locus.45468	4
locus.45469	11
locus.45470	1
locus.45471	1
locus.45472	11
locus.45474	1
locus.45475	1
locus.45477	1
locus.45478	1
locus.45479	1
locus.45480	1
locus.45482	18
locus.45483	1
locus.45484	5
locus.45485	1
locus.45486	3
locus.45490	1
locus.45491	1
locus.45492	1
locus.45493	2
locus.45495	7
locus.45496	2
locus.45497	2
locus.45498	6
locus.45499	1
locus.45500	4
locus.45501	1
locus.45504	1
locus.45505	10
locus.45507	110
locus.45508	2
locus.45510	2
locus.45511	3
locus.45513	4
locus.45514	1
locus.45517	2
locus.45518	1
locus.45519	3
locus.45521	1
locus.45522	1
locus.45524	1
locus.45525	6
locus.45526	4
locus.45528	1
locus.45529	1
locus.45530	1
locus.45532	3
locus.45533	1
locus.45534	5
locus.45535	1
locus.45536	1
locus.45537	1
locus.45539	1
locus.45540	2
locus.45541	1
locus.45545	6
locus.45546	2
locus.45547	1
locus.45548	1
locus.45549	1
locus.45550	1
locus.45551	1
locus.45553	2
locus.45554	1
locus.45555	1
locus.45557	1
locus.45558	1
locus.45559	2
locus.45560	1
locus.45561	2
locus.45562	1
locus.45563	1
locus.45565	3
locus.45567	1
locus.45568	11
locus.45569	1
locus.45571	1
locus.45572	1
locus.45573	1
locus.45574	4
locus.45575	1
locus.45576	20
locus.45577	1
locus.45578	1
locus.45580	2
locus.45581	1
locus.45583	1
locus.45584	2
locus.45585	3
locus.45587	1
locus.45588	4
locus.45589	1
locus.45590	16
locus.45591	2
locus.45592	3
locus.45593	5
locus.45594	20
locus.45596	12
locus.45597	1
locus.45598	1
locus.45599	2
locus.45600	1
locus.45602	1
locus.45603	2
locus.45605	1
locus.45606	1
locus.45607	16
locus.45608	1
locus.45609	1
locus.45610	1
locus.45611	2
locus.45612	1
locus.45614	3
locus.45617	1
locus.45618	1
locus.45619	3
locus.45620	7
locus.45621	1
locus.45622	1
locus.45624	20
locus.45625	2
locus.45626	1
locus.45627	1
locus.45628	1
locus.45630	4
locus.45632	1
locus.45633	9
locus.45635	1
locus.45636	1
locus.45637	3
locus.45638	1
locus.45640	1
locus.45641	10
locus.45642	1
locus.45644	2
locus.45645	1
locus.45646	4
locus.45647	1
locus.45648	3
locus.45649	2
locus.45650	1
locus.45651	6
locus.45652	4
locus.45654	1
locus.45656	1
locus.45657	22
locus.45658	3
locus.45659	1
locus.45660	8
locus.45661	1
locus.45664	1
locus.45666	1
locus.45667	1
locus.45668	1
locus.45669	2
locus.45670	1
locus.45671	1
locus.45674	1
locus.45675	1
locus.45676	1
locus.45677	1
locus.45678	1
locus.45680	1
locus.45681	3
locus.45683	2
locus.45684	1
locus.45685	1
locus.45686	1
locus.45687	1
locus.45688	2
locus.45689	1
locus.45691	1
locus.45692	14
locus.45693	6
locus.45694	2
locus.45695	1
locus.45698	1
locus.45699	1
locus.45700	3
locus.45702	1
locus.45703	1
locus.45704	1
locus.45705	1
locus.45706	1
locus.45707	1
locus.45710	2
locus.45711	1
locus.45713	1
locus.45715	1
locus.45716	2
locus.45717	1
locus.45719	2
locus.45720	9
locus.45722	1
locus.45723	4
locus.45724	1
locus.45725	5
locus.45726	3
locus.45727	4
locus.45729	1
locus.45730	1
locus.45731	1
locus.45733	1
locus.45737	1
locus.45738	1
locus.45739	1
locus.45740	118
locus.45741	2
locus.45742	21
locus.45743	1
locus.45744	1
locus.45745	1
locus.45746	1
locus.45749	1
locus.45750	1
locus.45751	2
locus.45752	9
locus.45753	1
locus.45754	1
locus.45756	1
locus.45759	1
locus.45760	1
locus.45761	12
locus.45762	1
locus.45764	4
locus.45765	1
locus.45766	2
locus.45767	1
locus.45768	7
locus.45769	2
locus.45771	1
locus.45772	1
locus.45773	1
locus.45774	1
locus.45777	24
locus.45778	1
locus.45780	1
locus.45781	1
locus.45782	1
locus.45783	1
locus.45784	5
locus.45785	1
locus.45786	12
locus.45787	4
locus.45788	1
locus.45789	1
locus.45790	1
locus.45791	3
locus.45792	1
locus.45794	1
locus.45795	1
locus.45796	1
locus.45803	1
locus.45804	1
locus.45805	1
locus.45806	1
locus.45808	6
locus.45809	1
locus.45810	1
locus.45811	2
locus.45812	2
locus.45813	1
locus.45815	1
locus.45817	1
locus.45819	1
locus.45820	1
locus.45821	1
locus.45822	1
locus.45824	1
locus.45825	1
locus.45828	1
locus.45829	1
locus.45830	4
locus.45832	1
locus.45833	3
locus.45834	2
locus.45835	3
locus.45836	1
locus.45837	1
locus.45838	1
locus.45839	1
locus.45840	1
locus.45841	6
locus.45842	1
locus.45843	5
locus.45844	1
locus.45845	6
locus.45846	1
locus.45847	1
locus.45848	1
locus.45849	1
locus.45850	1
locus.45851	1
locus.45852	1
locus.45853	1
locus.45854	1
locus.45855	2
locus.45857	1
locus.45858	1
locus.45859	3
locus.45860	2
locus.45861	1
locus.45862	6
locus.45863	1
locus.45864	1
locus.45865	1
locus.45867	1
locus.45868	1
locus.45870	3
locus.45872	1
locus.45873	2
locus.45874	17
locus.45876	1
locus.45877	1
locus.45878	1
locus.45879	15
locus.45880	1
locus.45882	3
locus.45883	2
locus.45884	1
locus.45885	9
locus.45886	5
locus.45887	5
locus.45888	1
locus.45889	2
locus.45891	5
locus.45893	1
locus.45894	1
locus.45896	1
locus.45897	2
locus.45898	2
locus.45899	3
locus.45900	1
locus.45901	8
locus.45902	1
locus.45904	1
locus.45905	1
locus.45906	1
locus.45907	1
locus.45908	1
locus.45909	1
locus.45910	1
locus.45911	5
locus.45912	1
locus.45913	1
locus.45914	3
locus.45915	1
locus.45916	1
locus.45918	2
locus.45919	4
locus.45920	1
locus.45921	1
locus.45923	1
locus.45924	1
locus.45925	5
locus.45927	1
locus.45928	4
locus.45929	1
locus.45930	1
locus.45931	15
locus.45932	1
